# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
721,Volcanion,volcanion,4.4444,2.4259,4.2407,4.5000,1.3519,1.4074,3.4074,2.1296,2.8333,54
722,Rowlet,rowlet,1.4259,2.1296,1.3889,2.1481,1.4444,4.6111,3.5741,3.8148,4.4074,54
723,Dartrix,dartrix,2.8519,2.4074,1.7593,2.8704,2.5185,3.2407,3.3148,3.2593,3.5556,54
724,Hisuian Decidueye,decidueye-hisui,4.0556,2.5556,1.6667,3.7222,3.9074,2.5000,4.2407,3.2593,3.9815,54
724,standard Decidueye,decidueye,3.8333,2.6852,1.9259,3.7963,3.6667,2.8889,4.6481,3.7407,4.3519,54
725,Litten,litten,1.8889,2.2778,1.2407,2.3704,1.1296,4.4815,3.9444,3.7593,4.2963,54
726,Torracat,torracat,2.6296,2.6296,1.5000,2.7778,1.3148,3.7222,4.0000,3.2222,3.8519,54
727,Incineroar,incineroar,3.7037,1.7778,2.0556,3.7222,4.6481,1.9630,3.6481,2.4815,3.1481,54
728,Popplio,popplio,1.7778,1.5926,1.6481,2.3889,1.5741,4.3704,2.6481,3.5370,3.8889,54
729,Brionne,brionne,2.8704,1.6852,1.8889,3.6852,2.2593,3.9074,2.3889,3.6667,3.3333,54
730,Primarina,primarina,3.9630,2.4074,1.9444,4.4259,3.4815,3.7407,2.9815,4.3519,3.6111,54
731,Pikipek,pikipek,1.5741,2.4630,1.2222,1.4815,1.0926,4.3519,2.9074,3.7593,3.8704,54
732,Trumbeak,trumbeak,2.1852,2.7963,1.2407,1.6481,1.2407,2.5370,2.7222,2.7778,2.9259,54
733,Toucannon,toucannon,2.4815,3.3519,1.4074,1.8519,1.3333,2.1667,3.5741,2.9630,3.5000,54
734,Yungoos,yungoos,1.7037,2.6111,1.4074,1.4630,1.2222,2.7222,2.5556,2.3148,2.8704,54
735,Gumshoos,gumshoos,2.0741,2.1481,1.7778,1.7407,3.2222,1.5741,2.2407,1.7778,2.5000,54
736,Grubbin,grubbin,1.9815,2.0000,1.5926,2.2037,1.2222,3.5926,2.9074,2.5926,3.4630,54
737,Charjabug,charjabug,2.0185,1.6481,3.0741,3.0556,1.1852,3.4630,3.0000,2.5370,3.6111,54
738,Vikavolt,vikavolt,3.7593,2.9259,3.0556,3.3704,1.2037,1.7222,4.6111,2.8519,4.2593,54
739,Crabrawler,crabrawler,2.8704,1.6667,1.7778,2.4630,2.0000,2.2778,3.2778,2.1481,3.4074,54
740,Crabominable,crabominable,3.8889,1.4630,1.9074,3.5000,1.9630,1.4259,1.9630,1.2407,2.1296,54
741,Pa’u Style Oricorio,oricorio-pau,2.7963,2.0556,1.9259,3.3148,3.4444,3.4259,2.3148,3.4815,3.0556,54
741,Pom-Pom Style Oricorio,oricorio-pom-pom,2.7593,1.9074,1.8704,3.1667,3.1852,3.9259,2.6667,3.6296,3.5185,54
741,Sensu Style Oricorio,oricorio-sensu,3.0370,2.3889,1.8148,3.4444,2.6667,3.4815,3.5741,4.3704,3.9444,54
741,Baile Style Oricorio,oricorio-baile,3.0741,2.3889,1.6481,2.8333,2.6111,3.2407,3.4815,4.0926,3.6296,54
742,Cutiefly,cutiefly,1.6667,1.7037,1.3519,2.5185,1.2037,4.5000,2.3889,3.8704,3.7593,54
743,Ribombee,ribombee,2.7593,1.6667,1.7037,3.7037,2.9444,4.5370,3.0000,4.2037,3.8889,54
744,Rockruff,rockruff,2.1296,2.2593,1.4444,1.6667,1.2407,4.5370,3.7963,3.6667,4.2222,54
745,Dusk Lycanroc,lycanroc-dusk,3.4074,3.2778,1.7037,2.6111,1.2037,3.3519,4.5556,3.7593,4.0370,54
745,Midnight Lycanroc,lycanroc-midnight,3.2778,2.0370,1.6481,3.7778,3.7222,2.3519,4.4259,3.0185,3.8889,54
745,Midday Lycanroc,lycanroc-midday,2.7778,3.4815,1.4259,1.9074,1.1852,3.2963,4.2222,3.7407,4.1296,54
746,Wishiwashi School,wishiwashi-school,4.0377,2.6038,1.6604,3.4717,1.1509,1.9245,4.2075,3.0755,3.8679,53
746,Solo Wishiwashi,wishiwashi-solo,1.6111,1.8333,1.2593,1.6667,1.1481,3.9630,2.1667,3.0185,3.6481,54
747,Mareanie,mareanie,2.7778,2.1296,1.5926,3.1111,2.1852,3.4630,3.1111,2.5000,3.6481,54
748,Toxapex,toxapex,3.5741,2.1111,1.8519,3.0926,1.4259,2.2778,3.5000,2.2037,3.3704,54
749,Mudbray,mudbray,1.9259,2.4444,1.3889,1.5185,1.1296,3.7778,2.5741,2.7778,3.7222,54
750,Mudsdale,mudsdale,3.1296,3.5741,1.5370,1.9074,1.1852,2.4630,3.9259,2.9444,3.8148,54
751,Dewpider,dewpider,2.8704,1.7963,2.1667,3.3148,1.3333,3.2222,2.9630,2.4815,3.3333,54
752,Araquanid,araquanid,3.8889,2.7407,2.0556,3.6667,1.0926,1.6852,4.2222,2.5370,3.8333,54
753,Fomantis,fomantis,2.1481,1.9815,1.5185,3.2963,2.3148,4.3148,2.7222,3.8519,3.6296,54
754,Lurantis,lurantis,3.7963,2.3148,1.7963,3.4630,3.8704,3.9630,3.7778,4.2963,4.0556,54
755,Morelull,morelull,1.6038,2.1509,1.3396,3.2453,1.2830,4.2453,2.6415,3.6981,3.6604,53
756,Shiinotic,shiinotic,2.5370,1.6667,1.4444,4.0000,3.2963,2.8889,2.7037,2.8148,3.2037,54
757,Salandit,salandit,2.3148,2.3333,1.4074,2.7593,1.2593,3.6296,3.8148,3.0185,4.0556,54
758,Salazzle,salazzle,3.2778,2.5556,1.6667,3.3704,3.8333,2.6667,4.0000,3.8333,3.8333,54
759,Stufful,stufful,1.8148,1.4259,2.3519,2.6111,1.6111,4.5370,2.7222,3.5926,3.7407,54
760,Bewear,bewear,1.8889,1.4815,2.2963,2.5741,3.4630,4.0556,3.2963,3.2778,3.6481,54
761,Bounsweet,bounsweet,1.3889,1.6852,1.3148,2.8148,1.5185,4.7037,1.9630,3.7407,3.8333,54
762,Steenee,steenee,2.4074,1.6296,1.9815,3.7037,4.3889,4.1852,2.7778,3.9259,3.5556,54
763,Tsareena,tsareena,3.5926,1.9815,1.8333,3.7963,4.7593,3.0000,3.5556,4.2407,3.5556,54
764,Comfey,comfey,2.4259,1.8889,2.4815,3.9444,1.6296,4.2963,2.4630,4.2222,3.3704,54
765,Oranguru,oranguru,3.6111,3.1296,1.5926,3.0370,3.6296,1.9815,2.8889,2.4074,3.2037,54
766,Passimian,passimian,3.1481,3.1111,1.7037,2.2778,3.5000,2.3704,3.2963,2.8889,3.2778,54
767,Wimpod,wimpod,2.4444,2.5000,1.4815,1.9815,1.2778,3.0556,2.6111,2.2222,3.6481,54
768,Golisopod,golisopod,4.3519,3.2963,2.0185,3.6667,3.3704,1.7778,4.4815,2.5556,4.2037,54
769,Sandygast,sandygast,1.7037,1.7037,3.6667,3.6852,1.2778,3.5741,3.0370,2.7222,3.6111,54
770,Palossand,palossand,2.6481,1.8889,4.1481,3.8704,1.2778,2.5741,3.3704,2.8148,3.6296,54
771,Pyukumuku,pyukumuku,1.5000,1.5556,1.5741,2.3519,1.1852,3.8519,2.4630,2.6481,3.5926,54
772,Type:Null,type-null,4.5556,3.1296,4.1296,4.5370,1.1667,1.8519,4.2222,2.4630,3.8519,54
773,Silvally,silvally-normal,4.5370,2.7037,4.2963,4.5556,1.2037,2.3519,4.2593,2.8148,3.7778,54
774,Minior Core,minior-red,1.9074,1.4444,3.8889,4.3889,1.1852,4.5185,3.2593,4.1481,4.2222,54
774,Meteor Minior,minior-red-meteor,2.5283,2.5094,3.5472,3.8302,1.2642,3.1887,3.0566,2.9245,3.6415,53
775,Komala,komala,1.9245,2.2453,1.5660,1.8113,1.6226,3.9434,2.4340,3.1132,3.3208,53
776,Turtonator,turtonator,4.1481,2.1296,2.5741,4.0926,2.4074,1.7778,3.5000,2.1296,3.3148,54
777,Togedemaru,togedemaru,1.8519,1.4074,2.1296,2.8889,1.5370,4.2963,2.7963,3.3519,3.5000,54
778,Mimikyu,mimikyu-disguised,2.2037,1.8148,3.8704,4.2593,1.2407,4.3704,4.2778,3.0926,4.5556,54
779,Bruxish,bruxish,3.8333,1.5741,1.7037,3.4074,1.8519,1.5556,2.0370,1.6852,2.3148,54
780,Drampa,drampa,2.9259,1.5741,2.0185,4.4259,1.7407,3.2037,3.2593,2.9815,3.7222,54
781,Dhelmise,dhelmise,3.9815,3.1667,4.1667,4.1481,1.1481,1.8148,3.8889,2.4444,3.8333,54
782,Jangmo-o,jangmo-o,2.6852,1.9815,1.9259,3.4630,1.2963,3.9259,3.4630,3.0370,3.6296,54
783,Hakamo-o,hakamo-o,3.7037,2.4815,2.4074,3.9444,2.6852,2.2222,3.6296,2.6296,3.4074,54
784,Kommo-o,kommo-o,4.5185,2.8333,2.1667,4.3519,2.5000,1.6667,4.1111,2.7778,3.6852,54
785,Tapu Koko,tapu-koko,4.4444,2.3148,3.3148,4.6111,3.3704,2.2407,4.2407,3.1852,3.7963,54
786,Tapu Lele,tapu-lele,4.0926,1.9444,3.2407,4.5926,4.0741,4.1667,3.3333,4.2222,3.7407,54
787,Tapu Bulu,tapu-bulu,4.2037,2.4259,3.5556,4.7593,2.1296,1.7037,3.7593,2.6667,3.4444,54
788,Tapu Fini,tapu-fini,4.2407,2.3704,3.0000,4.5000,4.1481,3.4444,3.7593,4.3148,3.5926,54
789,Cosmog,cosmog,2.3704,1.4259,3.7222,4.7222,1.1667,4.5185,3.3704,4.0556,3.9259,54
790,Cosmoem,cosmoem,2.8148,2.0370,3.9630,4.7778,1.1481,3.8148,3.2037,3.9259,3.5741,54
791,Solgaleo,solgaleo,4.3889,2.8704,3.0556,4.4815,1.2407,2.2963,4.5000,3.6852,4.1852,54
792,Lunala,lunala,4.4074,2.6481,3.1667,4.7778,1.6667,3.0185,4.3333,4.3889,4.2963,54
793,Nihilego,nihilego,2.9444,2.4630,2.9074,4.2593,2.5556,3.1111,3.5741,3.8333,3.7778,54
794,Buzzwole,buzzwole,4.6111,2.3889,2.6296,4.5556,4.4444,1.6667,4.0741,2.1667,3.5741,54
795,Pheromosa,pheromosa,3.9444,2.5370,2.5926,4.1667,4.8889,2.8519,3.8148,4.1296,3.6481,54
796,Xurkitree,xurkitree,4.0926,2.5370,4.6667,4.6852,3.4630,2.1111,4.1111,2.7963,3.9815,54
797,Celesteela,celesteela,4.6481,2.5741,4.7222,4.6852,3.0370,2.3889,3.7037,3.4444,3.5741,54
798,Kartana,kartana,4.0556,2.6296,4.5185,4.2407,3.3889,2.0185,4.1481,3.2593,3.9444,54
799,Guzzlord,guzzlord,4.6667,1.7778,3.5185,4.8148,1.7778,1.3704,4.1296,1.6296,3.5185,54
800,Dawn Wings Necrozma,necrozma-dawn,4.6852,2.5370,4.0185,4.7222,1.5556,1.7407,4.2778,3.4074,3.6481,54
800,Dusk Mane Necrozma,necrozma-dusk,4.5741,2.6111,4.1852,4.6296,1.1667,1.7407,4.0741,2.9630,3.4444,54
800,Ultra Necrozma,necrozma-ultra,4.6111,2.7593,4.0926,4.6852,2.3519,1.6296,4.3333,3.6852,3.7963,54
800,standard Necrozma,necrozma,4.6296,2.6481,4.5000,4.6296,3.0370,1.4259,4.2037,2.8704,3.7222,54
801,Magearna,magearna,4.4259,2.3704,4.8519,4.3889,4.2407,3.9630,3.0741,3.9259,3.6111,54
802,Marshadow,marshadow,2.3519,1.6667,2.7593,4.5926,4.0926,4.3519,4.0185,3.6111,4.0000,54
803,Poipole,poipole,3.1481,1.7037,3.8889,4.5370,3.2593,4.0000,3.7778,3.2407,3.7963,54
804,Naganadel,naganadel,4.6481,2.2778,3.9630,4.7407,1.5185,1.6111,4.0741,2.6481,3.5926,54
805,Stakataka,stakataka,3.9074,3.0926,4.7222,4.5370,1.1111,1.7778,3.7593,2.6852,3.8148,54
806,Blacephalon,blacephalon,4.3148,1.5556,4.4444,4.6481,4.5000,1.8333,3.2778,2.9630,3.4815,54
807,Zeraora,zeraora,3.8704,2.0370,1.8704,4.2407,4.4259,3.2963,4.2778,3.5185,3.7222,54
808,Meltan,meltan,1.7593,1.5370,4.8333,4.3333,2.1481,4.1667,3.0926,3.1852,3.6852,54
809,standard Melmetal,melmetal,3.5370,1.7593,4.8333,4.4444,3.9630,2.6111,4.0556,2.6667,3.7222,54
809,Gigantamax Melmetal,melmetal-gmax,3.9815,1.7593,4.7593,4.4444,3.9815,1.7407,3.7593,2.6852,3.4444,54
810,Grookey,grookey,2.0000,2.1481,1.4815,2.4630,2.5370,4.2963,3.0556,3.3333,3.8333,54
811,Thwackey,thwackey,2.5556,1.9630,1.7963,2.7593,3.7963,2.4630,2.6852,2.0926,2.6667,54
812,standard Rillaboom,rillaboom,3.2222,3.1852,1.3333,2.6111,3.6667,2.1481,3.7037,2.7037,3.3889,54
812,Gigantamax Rillaboom,rillaboom-gmax,4.6296,1.8704,2.7037,4.3519,3.6667,1.5556,3.4259,2.3148,2.8519,54
813,Scorbunny,scorbunny,2.2593,1.6481,1.7037,2.6852,3.4259,4.0926,3.4630,3.2407,3.5556,54
814,Raboot,raboot,2.8889,1.7963,2.2778,3.2778,4.2037,3.6296,3.7037,3.2593,3.4074,54
815,standard Cinderace,cinderace,3.6296,1.7593,2.2407,3.2778,4.7778,2.7407,3.3148,2.8333,2.8148,54
815,Gigantamax Cinderace,cinderace-gmax,3.6852,1.6667,2.9259,4.5000,4.5926,2.5370,3.5185,2.9444,3.0741,54
816,Sobble,sobble,1.8889,1.4815,1.3889,2.6481,1.6667,4.0370,2.4259,3.0370,3.2963,54
817,Drizzile,drizzile,2.2963,1.6296,1.9074,2.6852,4.0000,2.2778,2.4444,1.9444,2.4815,54
818,standard Inteleon,inteleon,3.4444,1.9074,2.1852,3.6481,4.7222,1.7407,3.6111,2.4630,2.8889,54
818,Gigantamax Inteleon,inteleon-gmax,4.0741,1.5370,2.6667,4.4444,4.1481,1.9259,3.3704,2.6667,3.0185,54
819,Skwovet,skwovet,1.7963,2.2593,1.3333,1.4444,1.4444,3.8704,1.9259,2.6852,2.8519,54
820,Greedent,greedent,2.1481,1.6481,1.2407,1.4815,2.0556,3.3704,1.7963,2.3704,2.8704,54
821,Rookidee,rookidee,1.6296,2.4815,1.2593,1.5741,1.1296,3.9630,3.0926,3.3148,3.6667,54
822,Corvisquire,corvisquire,2.7037,3.3148,1.5370,1.8519,1.2778,2.9259,3.8889,3.3704,3.7593,54
823,standard Corviknight,corviknight,3.6852,3.4444,2.9074,3.3333,1.2222,2.1111,4.6111,3.5741,4.2593,54
823,Gigantamax Corviknight,corviknight-gmax,4.1111,2.9259,3.1111,3.7778,1.2407,1.7222,4.1852,3.1481,3.6296,54
824,Blipbug,blipbug,2.3333,1.3148,1.8889,2.8519,1.6481,2.9630,2.0556,2.2963,2.9630,54
825,Dottler,dottler,2.8333,1.7222,3.3889,3.4815,1.3519,3.1852,2.7407,2.5185,3.2222,54
826,Gigantamax Orbeetle,orbeetle-gmax,4.7222,1.7037,4.1481,4.7037,1.9074,1.5741,4.0185,2.6296,3.6667,54
826,standard Orbeetle,orbeetle,3.9444,2.0741,3.0741,4.0000,3.0556,1.8333,3.8148,2.3704,3.6296,54
827,Nickit,nickit,2.3333,2.3148,1.2778,2.1481,1.2963,3.9630,3.2963,3.3519,3.5926,54
828,Thievul,thievul,2.7963,2.6111,1.4444,2.2407,1.8519,2.3889,3.4259,2.8519,3.2407,54
829,Gossifleur,gossifleur,2.2037,1.9074,1.5556,3.2963,2.3148,4.2037,2.2593,4.1481,3.3519,54
830,Eldegoss,eldegoss,2.1481,2.0926,1.4815,3.2222,2.2222,4.0000,2.8333,3.8519,3.6111,54
831,Wooloo,wooloo,1.3148,2.5926,1.2037,1.4259,1.1852,4.4815,2.6296,3.9074,4.0741,54
832,Dubwool,dubwool,2.2593,3.6852,1.3333,1.5556,1.1296,3.0926,3.2963,3.0000,3.3704,54
833,Chewtle,chewtle,2.0185,1.3704,1.5370,2.4074,1.3704,2.9815,1.9259,1.6852,2.6852,54
834,Gigantamax Drednaw,drednaw-gmax,4.3148,2.4074,2.5000,3.8333,2.0185,1.4444,3.3519,2.0741,2.6667,54
834,standard Drednaw,drednaw,3.5556,2.7593,2.0741,2.6481,1.1667,2.0000,3.7037,2.2593,3.6852,54
835,Yamper,yamper,1.8333,1.8519,1.4259,2.3889,1.0741,4.2593,2.6481,3.2593,3.3148,54
836,Boltund,boltund,2.1111,2.6852,1.4630,2.2222,1.1296,3.6111,3.4074,3.0370,3.2407,54
837,Rolycoly,rolycoly,2.0926,2.0000,3.7593,3.4815,1.1111,2.9630,3.0185,2.2593,3.3148,54
838,Carkol,carkol,3.1481,1.6852,4.1481,3.5000,1.2407,1.8704,2.6296,1.7963,2.7778,54
839,Gigantamax Coalossal,coalossal-gmax,4.4444,2.6296,4.2037,4.3889,2.4815,1.5185,3.6667,2.1296,3.1852,54
839,standard Coalossal,coalossal,4.0741,2.4815,3.8889,4.0000,3.0185,1.4259,3.2037,1.6852,2.6667,54
840,Applin,applin,1.3704,1.4630,1.3704,3.1852,1.0741,4.2407,3.0000,3.0185,3.8519,54
841,Gigantamax Flapple,flapple-gmax,3.2778,1.5000,1.6852,4.4259,1.0926,3.1852,2.8889,2.6667,3.1852,54
841,standard Flapple,flapple,3.0556,1.5741,1.8333,4.0000,1.4259,3.5926,3.5926,2.6852,3.7222,54
842,Appletun,appletun,2.9074,1.5741,2.5741,4.4444,1.1111,4.2963,3.4630,3.1111,4.2222,54
843,Silicobra,silicobra,2.1481,2.2222,1.3333,1.7963,1.2963,3.1667,2.7778,2.2963,3.3148,54
844,Gigantamax Sandaconda,sandaconda-gmax,4.2778,1.7593,2.4444,4.1111,1.2593,1.7222,3.4630,2.3519,3.2407,54
844,standard Sandaconda,sandaconda,3.0370,2.1296,1.6852,2.6481,1.2593,2.3704,3.3889,2.4444,3.2963,54
845,Cramorant,cramorant,2.2593,2.3519,1.3148,1.6852,1.1296,3.0000,2.4074,2.1111,3.5000,54
846,Arrokuda,arrokuda,2.2778,2.0926,1.4074,1.5926,1.1667,2.8519,2.5185,2.2222,2.8148,54
847,Barraskewda,barraskewda,3.2037,2.5741,1.7037,2.2963,1.1667,1.9815,3.4630,2.2778,3.3704,54
848,Toxel,toxel,2.4151,1.5660,1.9623,3.5283,3.0755,3.1698,2.5472,2.0377,2.7925,53
849,Amped Toxtricity,toxtricity-amped,3.9630,1.9259,2.5370,4.0556,4.3333,2.2222,4.2222,2.9074,3.9444,54
849,Gigantamax Toxtricity,toxtricity-amped-gmax,4.5926,1.7037,3.4259,4.4815,2.3704,1.9630,4.1852,2.8333,3.6852,54
849,Low Key Toxtricity,toxtricity-low-key,3.8704,2.0370,2.5185,4.1852,4.4444,2.2593,4.1852,2.6111,3.9815,54
850,Sizzlipede,sizzlipede,1.9815,1.8519,1.7037,2.7778,1.1852,3.5000,3.5556,2.8333,3.8333,54
851,Gigantamax Centiskorch,centiskorch-gmax,3.8704,2.6852,2.2963,4.2407,1.1852,1.8333,4.4815,3.4444,4.0370,54
851,standard Centiskorch,centiskorch,3.5185,2.5926,1.8148,3.7778,1.2407,2.0370,4.0926,2.7222,3.8333,54
852,Clobbopus,clobbopus,2.2963,1.6852,1.8148,2.6667,2.0000,4.2407,3.2593,2.9074,3.7963,54
853,Grapploct,grapploct,2.9074,2.1481,1.5741,3.1111,3.0926,2.0370,3.9815,2.7222,3.5000,54
854,Sinistea,sinistea-phony,2.6481,1.7593,4.3704,4.3889,1.3519,4.0556,2.7593,3.5926,3.5000,54
855,Polteageist,polteageist-phony,3.0185,1.7963,4.2778,4.5185,2.4630,3.7593,3.1852,3.5185,3.6667,54
856,Hatenna,hatenna,1.5849,1.4528,2.7736,4.1698,2.5849,4.2075,2.0566,3.4717,3.2642,53
857,Hattrem,hattrem,2.8704,1.7222,2.6481,4.3148,4.0741,4.4630,2.8519,4.1852,3.7593,54
858,Gigantamax Hatterene,hatterene-gmax,3.8333,1.9074,2.8333,4.6296,4.2407,3.0370,3.5926,3.9815,3.2593,54
858,standard Hatterene,hatterene,3.4444,1.9444,2.5185,4.7963,4.2037,3.8519,3.4444,4.2593,3.8889,54
859,Impidimp,impidimp,2.2222,1.3889,2.0741,4.0926,4.2222,3.3519,3.2037,1.8704,3.4074,54
860,Morgrem,morgrem,3.1481,1.7037,2.1296,4.4444,4.5556,2.2222,3.5370,2.1667,3.2222,54
861,Gigantamax Grimmsnarl,grimmsnarl-gmax,4.3148,2.5556,2.6481,4.5741,4.7222,1.4074,4.2778,2.2963,3.5000,54
861,standard Grimmsnarl,grimmsnarl,3.9259,1.8704,2.1667,4.7407,4.5926,1.4815,4.0370,1.9074,3.5556,54
862,Obstagoon,obstagoon,3.8519,2.2037,1.9630,3.5926,4.2593,2.0185,4.1296,2.5000,3.5741,54
863,Perrserker,perrserker,3.3704,1.8889,2.5741,3.6296,3.5741,2.2963,3.4630,2.0741,3.2963,54
864,Cursola,cursola,3.4906,2.3774,2.3962,4.0566,1.2642,3.1887,3.9245,3.1698,4.2264,53
865,Sirfetch’d,sirfetchd,2.8889,2.0370,1.6296,3.7222,3.0926,2.5926,4.1111,3.1852,3.8333,54
866,Mr. Rime,mr-rime,3.7593,1.3148,3.0185,3.6481,4.7593,2.3519,2.5000,2.1111,3.0185,54
867,Runerigus,runerigus,4.1667,2.4630,4.1852,4.5926,2.0926,1.5185,4.2963,2.7037,4.0370,54
868,Milcery,milcery,1.1296,1.2222,3.7593,3.6481,1.2037,4.2037,1.8704,3.5000,3.2037,54
869,Gigantamax Alcremie,alcremie-gmax,4.6481,1.9259,4.3148,4.2593,2.4444,3.4074,2.7037,3.6667,3.1296,54
869,standard Alcremie,alcremie-vanilla-cream,2.4815,1.8148,4.1111,4.1852,3.4815,4.0741,2.4259,3.9074,3.5185,54
870,Falinks,falinks,3.0556,1.5185,3.7037,3.7037,2.2407,4.1481,3.7963,3.2963,4.0556,54
871,Pincurchin,pincurchin,1.6981,2.1509,1.4906,2.1132,1.1321,3.7170,2.6226,2.4906,3.4906,53
872,Snom,snom,1.3519,1.5926,1.6296,3.0000,1.0926,4.7963,2.9259,3.6667,4.3704,54
873,Frosmoth,frosmoth,2.9630,2.8333,1.5556,3.5556,1.2222,3.9630,3.8333,4.4630,4.0926,54
874,Stonjourner,stonjourner,2.2407,1.7963,4.2778,3.8704,2.3333,2.4815,2.3889,2.1481,2.6481,54
875,Eiscue,eiscue-ice,1.8148,1.6296,1.9815,2.8704,2.0741,3.7778,2.5556,2.5370,3.1481,54
876,Female Indeedee,indeedee-female,2.2407,1.6852,1.9815,3.5926,4.0926,3.5926,2.3148,3.3333,3.0556,54
876,Male Indeedee,indeedee-male,2.0741,1.9444,2.0000,3.2778,4.0556,3.0000,2.5185,3.0000,2.7593,54
877,Morpeko,morpeko-full-belly,2.1111,1.3519,1.5741,2.9074,2.2407,3.9630,2.9259,2.9444,3.2222,54
878,Cufant,cufant,2.4444,1.8148,2.4074,2.7963,1.1667,4.0926,2.5556,3.0185,3.4074,54
879,Gigantamax Copperajah,copperajah-gmax,4.2407,1.3889,3.7593,4.0926,2.2037,1.5556,2.5185,1.7593,2.2593,54
879,standard Copperajah,copperajah,3.8519,2.6852,2.8333,3.2593,1.3519,2.3889,3.5556,3.0185,3.3148,54
880,Dracozolt,dracozolt,3.9630,1.4259,3.6111,4.3889,1.4259,3.2407,3.2963,2.0556,3.4815,54
881,Arctozolt,arctozolt,3.5185,1.4074,3.1667,4.3704,1.7222,3.3519,3.0000,2.2593,3.4815,54
882,Dracovish,dracovish,4.2407,1.6481,3.4259,4.4815,1.5741,2.4259,3.1111,1.7037,3.3333,54
883,Arctovish,arctovish,3.7222,2.0185,2.9630,3.9444,1.1296,2.1667,2.9074,1.8148,3.1296,54
884,Gigantamax Duraludon,duraludon-gmax,4.3333,2.5185,4.7778,4.2222,1.9259,1.4815,3.3889,2.2037,2.7593,54
884,standard Duraludon,duraludon,3.9074,2.4630,4.4815,4.2037,2.3148,1.6481,3.5185,2.3148,3.1852,54
885,Dreepy,dreepy,2.1481,1.7037,2.5000,4.1481,1.1852,4.3704,3.5185,3.1481,3.8889,54
886,Drakloak,drakloak,3.4444,1.9630,2.8704,4.4259,1.3889,3.2778,3.6481,3.0000,3.7037,54
887,Dragapult,dragapult,4.0185,2.1111,3.1667,4.5741,1.7593,2.9630,4.5741,3.3519,4.3333,54
888,Hero Zacian,zacian,3.9815,3.5000,1.8148,3.8148,1.2407,2.7407,4.0556,3.5370,3.6852,54
888,Crowned Zacian,zacian-crowned,4.5741,2.7222,3.0000,4.5556,1.4074,2.8333,4.0370,3.7407,3.5185,54
889,Hero Zamazenta,zamazenta,4.1111,3.2593,2.1111,3.7222,1.2963,2.7222,3.9259,3.0370,3.6667,54
889,Crowned Zamazenta,zamazenta-crowned,4.5741,2.9630,3.1296,4.1852,1.2407,2.3704,4.0000,3.0741,3.3889,54
890,Eternatus,eternatus,4.7736,2.5849,4.1887,4.8113,1.2075,1.3774,3.9623,2.3396,3.2264,53
891,Kubfu,kubfu,2.1296,1.9630,1.8148,3.0000,3.9259,3.5185,3.2963,2.7222,3.1667,54
892,Gigantamax Rapid Strike Urshifu,urshifu-rapid-strike-gmax,4.4259,2.6296,2.1667,4.3148,4.3148,1.5926,4.0926,2.9630,3.2778,54
892,Gigantamax Single Strike Urshifu,urshifu-single-strike-gmax,4.2222,2.7407,2.2593,3.8704,4.4259,1.6111,3.9259,2.6852,3.1852,54
892,standard Rapid Strike Urshifu,urshifu-rapid-strike,3.8889,2.8889,1.7963,3.7407,4.5185,1.9074,3.7593,2.7963,3.2037,54
892,standard Single Strike Urshifu,urshifu-single-strike,3.9444,2.8333,2.0926,3.6296,4.4630,2.1481,4.0926,2.8704,3.7222,54
893,Zarude,zarude,3.8889,2.8519,1.6667,3.1667,3.4630,1.5370,3.3519,2.1667,3.0185,54
894,Regieleki,regieleki,3.6481,1.9259,4.7778,4.6481,2.0185,2.5741,4.0185,3.1111,3.8148,54
895,Regidrago,regidrago,3.3585,2.2642,4.4340,4.5283,1.9434,1.9434,3.9434,2.7547,3.4906,53
896,Glastrier,glastrier,2.9815,3.5370,2.7037,3.8333,1.2407,2.1852,3.6111,3.1481,3.2222,54
897,Spectrier,spectrier,2.4074,3.2593,1.7963,4.1667,1.2037,3.0000,3.9074,4.1852,3.7407,54
898,Ice Rider Calyrex,calyrex-ice,4.6667,2.6852,2.6667,4.3889,2.9444,2.0000,3.5370,2.8889,2.9630,54
898,Shadow Rider Calyrex,calyrex-shadow,4.4444,2.4630,1.9815,4.6111,3.0000,2.2037,3.4259,3.1481,3.0556,54
898,standard Calyrex,calyrex,3.7778,1.7222,2.3704,4.5000,3.5185,2.2407,2.4074,2.2593,2.6481,54
899,Wyrdeer,wyrdeer,3.0926,2.9815,1.4630,3.0185,1.3519,2.2593,3.6481,2.9444,3.8333,54
900,Kleavor,kleavor,4.2963,2.7778,3.1852,4.0741,3.4815,1.5185,3.9815,2.2778,3.5370,54
901,Ursaluna,ursaluna,3.8889,3.3148,1.5926,2.8333,1.4259,2.5000,3.7593,2.3519,3.7407,54
902,Female Basculegion,basculegion-female,3.8704,2.5370,1.9074,3.8519,1.3519,2.0370,3.8704,2.5741,3.6852,54
902,Male Basculegion,basculegion-male,4.0370,2.8889,1.8519,4.2407,1.2593,1.9630,4.4259,3.1111,4.2037,54
903,Sneasler,sneasler,3.3148,1.9074,1.8889,3.3889,4.4259,2.3148,3.3148,2.5926,2.9444,54
904,Overqwil,overqwil,3.2593,1.9259,1.9259,3.2593,1.1852,1.7778,3.5185,1.8889,3.3148,54
