# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
721,Volcanion,volcanion,4.4737,2.4386,4.2807,4.5088,1.3860,1.4035,3.4211,2.1404,2.8246,57
722,Rowlet,rowlet,1.4310,2.0862,1.3621,2.1552,1.4310,4.6379,3.6207,3.8448,4.4483,58
723,Dartrix,dartrix,2.8448,2.3448,1.7586,2.8621,2.5172,3.2241,3.3103,3.2586,3.5690,58
724,Hisuian Decidueye,decidueye-hisui,4.0517,2.5517,1.6897,3.7414,3.9138,2.4828,4.2759,3.3103,4.0000,58
724,standard Decidueye,decidueye,3.8246,2.6842,1.9474,3.8070,3.6842,2.9298,4.6667,3.7368,4.3860,57
725,Litten,litten,1.8966,2.2586,1.2241,2.3276,1.1207,4.5000,3.9483,3.7759,4.2759,58
726,Torracat,torracat,2.6724,2.5517,1.5517,2.7931,1.3276,3.6897,4.0000,3.2069,3.8103,58
727,Incineroar,incineroar,3.6897,1.7931,2.0517,3.7414,4.6379,1.9310,3.6379,2.5000,3.1379,58
728,Popplio,popplio,1.7586,1.6724,1.6379,2.3621,1.5345,4.3793,2.6207,3.5517,3.8966,58
729,Brionne,brionne,2.9138,1.6724,1.9483,3.6379,2.3276,3.8621,2.3793,3.6379,3.2931,58
730,Primarina,primarina,3.9138,2.3448,1.9483,4.3966,3.4655,3.7586,2.9828,4.3793,3.6207,58
731,Pikipek,pikipek,1.5862,2.3966,1.2241,1.5172,1.0862,4.3621,2.9310,3.7586,3.8621,58
732,Trumbeak,trumbeak,2.2069,2.7931,1.2241,1.6034,1.2241,2.5172,2.7586,2.8103,2.8793,58
733,Toucannon,toucannon,2.4576,3.2542,1.3729,1.8305,1.3220,2.1695,3.5932,2.9661,3.5085,59
734,Yungoos,yungoos,1.6842,2.5439,1.3860,1.4386,1.2105,2.7368,2.5088,2.2982,2.8421,57
735,Gumshoos,gumshoos,2.0690,2.1379,1.7586,1.7241,3.2586,1.5690,2.2759,1.8103,2.4828,58
736,Grubbin,grubbin,1.9828,1.9828,1.6207,2.1552,1.2069,3.6034,2.9138,2.5690,3.4483,58
737,Charjabug,charjabug,2.0345,1.6724,3.0862,3.0517,1.1724,3.3621,2.9483,2.5517,3.5000,58
738,Vikavolt,vikavolt,3.7586,2.9483,3.1034,3.3793,1.1897,1.7414,4.5862,2.8621,4.2414,58
739,Crabrawler,crabrawler,2.8772,1.7368,1.7895,2.4737,2.0526,2.2456,3.2105,2.1228,3.3333,57
740,Crabominable,crabominable,3.9474,1.4386,1.9649,3.5614,1.9298,1.4035,1.9474,1.2281,2.1228,57
741,Pa’u Style Oricorio,oricorio-pau,2.8448,2.0517,2.0172,3.3276,3.4138,3.3966,2.3103,3.4828,3.0517,58
741,Pom-Pom Style Oricorio,oricorio-pom-pom,2.7586,1.8966,1.8966,3.2069,3.1897,3.9138,2.6552,3.6379,3.5172,58
741,Sensu Style Oricorio,oricorio-sensu,3.0172,2.4138,1.7759,3.4138,2.6552,3.5172,3.5862,4.3966,3.9828,58
741,Baile Style Oricorio,oricorio-baile,3.0877,2.4035,1.6140,2.7719,2.5789,3.2456,3.4737,4.0877,3.6140,57
742,Cutiefly,cutiefly,1.6667,1.7193,1.3509,2.4912,1.1930,4.5263,2.3684,3.8947,3.7719,57
743,Ribombee,ribombee,2.7719,1.6491,1.7368,3.6667,3.0000,4.5614,2.9825,4.2105,3.9298,57
744,Rockruff,rockruff,2.1207,2.2931,1.4310,1.6897,1.2241,4.5690,3.7931,3.6724,4.2241,58
745,Dusk Lycanroc,lycanroc-dusk,3.4483,3.2241,1.7241,2.6552,1.2069,3.3793,4.5517,3.7586,4.0517,58
745,Midnight Lycanroc,lycanroc-midnight,3.2759,2.0345,1.6552,3.8276,3.6897,2.3448,4.4655,3.0517,3.8966,58
745,Midday Lycanroc,lycanroc-midday,2.7414,3.4138,1.4483,1.8793,1.1724,3.2759,4.2241,3.7069,4.1207,58
746,Wishiwashi School,wishiwashi-school,4.0172,2.5862,1.6379,3.5172,1.1379,1.9483,4.2586,3.1034,3.8966,58
746,Solo Wishiwashi,wishiwashi-solo,1.5862,1.7759,1.2414,1.6379,1.1379,3.9655,2.1207,3.0172,3.6207,58
747,Mareanie,mareanie,2.8103,2.1034,1.6034,3.1379,2.2069,3.4828,3.1724,2.4655,3.6552,58
748,Toxapex,toxapex,3.5593,2.1017,1.8983,3.1017,1.4068,2.3051,3.5085,2.2373,3.4068,59
749,Mudbray,mudbray,1.9138,2.4655,1.3621,1.4828,1.1207,3.7586,2.5862,2.8103,3.7069,58
750,Mudsdale,mudsdale,3.1034,3.5690,1.5345,1.8966,1.1724,2.4310,3.8793,2.9138,3.7586,58
751,Dewpider,dewpider,2.8947,1.8070,2.1404,3.2807,1.3333,3.2105,2.9474,2.4737,3.3158,57
752,Araquanid,araquanid,3.8276,2.6897,2.0517,3.6552,1.0862,1.6552,4.1724,2.5517,3.7931,58
753,Fomantis,fomantis,2.1695,1.9322,1.5424,3.3390,2.3559,4.2881,2.6441,3.8475,3.5763,59
754,Lurantis,lurantis,3.8070,2.2982,1.8246,3.4912,3.8947,3.9649,3.7719,4.2982,4.0351,57
755,Morelull,morelull,1.6610,2.0508,1.3390,3.2203,1.2712,4.2712,2.5932,3.6949,3.6271,59
756,Shiinotic,shiinotic,2.5517,1.6897,1.4138,3.9828,3.3276,2.8448,2.7069,2.8621,3.2069,58
757,Salandit,salandit,2.3103,2.3448,1.4310,2.7414,1.2759,3.6552,3.8448,3.0517,4.0690,58
758,Salazzle,salazzle,3.2931,2.5690,1.6379,3.3793,3.8448,2.6379,4.0345,3.8793,3.8621,58
759,Stufful,stufful,1.8448,1.4310,2.3448,2.6379,1.5862,4.5517,2.7931,3.6034,3.7586,58
760,Bewear,bewear,1.8772,1.4561,2.2632,2.5439,3.4561,4.0702,3.2982,3.2807,3.6667,57
761,Bounsweet,bounsweet,1.4138,1.6379,1.3621,2.8448,1.5000,4.7069,1.9138,3.7414,3.8276,58
762,Steenee,steenee,2.4655,1.6034,1.9310,3.7241,4.4138,4.1724,2.6897,3.9310,3.5000,58
763,Tsareena,tsareena,3.6034,1.9483,1.8448,3.7931,4.7759,3.0690,3.5690,4.2586,3.5345,58
764,Comfey,comfey,2.4211,1.8772,2.4561,3.9649,1.6316,4.2982,2.4386,4.2281,3.3333,57
765,Oranguru,oranguru,3.6207,3.1034,1.6897,3.0345,3.5690,1.9828,2.8793,2.3966,3.1724,58
766,Passimian,passimian,3.1552,3.0862,1.7241,2.3276,3.5000,2.3966,3.2931,2.9310,3.2414,58
767,Wimpod,wimpod,2.4655,2.5345,1.5000,1.9828,1.2586,3.0862,2.6379,2.3103,3.6379,58
768,Golisopod,golisopod,4.3448,3.3621,2.0172,3.6552,3.3621,1.7759,4.5000,2.5517,4.1724,58
769,Sandygast,sandygast,1.6610,1.7119,3.6780,3.6610,1.2712,3.5932,2.9831,2.6949,3.5424,59
770,Palossand,palossand,2.6034,1.8793,4.1897,3.8966,1.2759,2.6552,3.4138,2.8276,3.7069,58
771,Pyukumuku,pyukumuku,1.4828,1.5690,1.5345,2.2931,1.1724,3.8966,2.4483,2.7069,3.6034,58
772,Type:Null,type-null,4.5439,3.1053,4.1228,4.5088,1.1579,1.8947,4.2281,2.4737,3.8596,57
773,Silvally,silvally-normal,4.5517,2.7759,4.3103,4.5862,1.2069,2.3103,4.2931,2.8103,3.7931,58
774,Minior Core,minior-red,1.8793,1.4138,3.8621,4.3103,1.1897,4.5345,3.2586,4.1552,4.1724,58
774,Meteor Minior,minior-red-meteor,2.4828,2.5000,3.5000,3.8103,1.2586,3.1897,3.0345,2.9828,3.6379,58
775,Komala,komala,1.9310,2.1724,1.6034,1.7759,1.6207,3.9655,2.4138,3.0862,3.2759,58
776,Turtonator,turtonator,4.1552,2.1552,2.5172,4.1379,2.3966,1.7586,3.4828,2.1034,3.3621,58
777,Togedemaru,togedemaru,1.8448,1.4138,2.1207,2.8966,1.5345,4.3103,2.8103,3.3448,3.5517,58
778,Mimikyu,mimikyu-disguised,2.1897,1.8103,3.8793,4.2414,1.2241,4.3793,4.2586,3.1207,4.5345,58
779,Bruxish,bruxish,3.8070,1.5614,1.7018,3.4035,1.8421,1.5789,2.0351,1.7368,2.3333,57
780,Drampa,drampa,2.8947,1.5439,2.0000,4.4386,1.8070,3.2105,3.2281,2.9649,3.6842,57
781,Dhelmise,dhelmise,4.0000,3.2069,4.2069,4.1897,1.1552,1.7759,3.8276,2.4138,3.7414,58
782,Jangmo-o,jangmo-o,2.6667,1.9649,1.9298,3.4561,1.2807,3.9474,3.4737,3.0175,3.6491,57
783,Hakamo-o,hakamo-o,3.7018,2.4912,2.3860,3.8947,2.7018,2.2281,3.5789,2.6316,3.4035,57
784,Kommo-o,kommo-o,4.5263,2.8596,2.1754,4.3684,2.5088,1.6842,4.1404,2.7719,3.7368,57
785,Tapu Koko,tapu-koko,4.4483,2.2931,3.2759,4.6207,3.3793,2.2241,4.2759,3.2069,3.7931,58
786,Tapu Lele,tapu-lele,4.1034,1.9483,3.1897,4.5862,4.1034,4.1897,3.2931,4.2241,3.7759,58
787,Tapu Bulu,tapu-bulu,4.1930,2.4035,3.5789,4.7544,2.1404,1.7018,3.7544,2.6316,3.4386,57
788,Tapu Fini,tapu-fini,4.2712,2.3390,3.0339,4.5424,4.1186,3.4237,3.7458,4.2881,3.5932,59
789,Cosmog,cosmog,2.3621,1.3966,3.7069,4.7241,1.1724,4.5345,3.3103,4.0690,3.8793,58
790,Cosmoem,cosmoem,2.8070,2.0000,3.9649,4.7895,1.1579,3.8596,3.2105,3.9825,3.5789,57
791,Solgaleo,solgaleo,4.4138,2.8966,3.0690,4.5000,1.2414,2.2931,4.5172,3.7069,4.1379,58
792,Lunala,lunala,4.4138,2.6034,3.1897,4.7931,1.6379,2.9828,4.2931,4.3621,4.2586,58
793,Nihilego,nihilego,2.9655,2.4483,2.8448,4.2586,2.5517,3.0862,3.6034,3.8621,3.7759,58
794,Buzzwole,buzzwole,4.5965,2.4211,2.7018,4.5439,4.4386,1.6491,4.0702,2.1930,3.5614,57
795,Pheromosa,pheromosa,3.9322,2.5593,2.5932,4.2034,4.8814,2.8136,3.7966,4.1186,3.6102,59
796,Xurkitree,xurkitree,4.0862,2.5690,4.6897,4.6897,3.5000,2.1379,4.1379,2.8448,4.0000,58
797,Celesteela,celesteela,4.6724,2.5000,4.7069,4.6897,3.0172,2.3966,3.6897,3.4138,3.5690,58
798,Kartana,kartana,4.0517,2.6724,4.5345,4.2241,3.4310,2.0862,4.1897,3.2759,3.9655,58
799,Guzzlord,guzzlord,4.6897,1.7931,3.5690,4.8276,1.7931,1.3448,4.0690,1.6034,3.4138,58
800,Dawn Wings Necrozma,necrozma-dawn,4.7069,2.5690,4.0517,4.7414,1.5345,1.7414,4.2241,3.3621,3.5690,58
800,Dusk Mane Necrozma,necrozma-dusk,4.5862,2.6552,4.1897,4.6379,1.1552,1.7241,4.1207,2.9828,3.4310,58
800,Ultra Necrozma,necrozma-ultra,4.6207,2.7241,4.1207,4.7069,2.3448,1.6552,4.3448,3.6897,3.7931,58
800,standard Necrozma,necrozma,4.6379,2.7241,4.4828,4.6552,3.0517,1.4828,4.2414,2.8793,3.7069,58
801,Magearna,magearna,4.4310,2.4310,4.8448,4.3966,4.2586,3.9310,3.0345,3.8966,3.5345,58
802,Marshadow,marshadow,2.4310,1.6379,2.7069,4.6034,4.1207,4.3793,4.0690,3.6552,4.0690,58
803,Poipole,poipole,3.1579,1.7193,3.9123,4.5263,3.2456,4.0351,3.7895,3.2807,3.8246,57
804,Naganadel,naganadel,4.6552,2.2759,3.8793,4.7586,1.5345,1.6207,4.1207,2.7241,3.6207,58
805,Stakataka,stakataka,3.8103,3.1552,4.7069,4.4483,1.1379,1.7586,3.6724,2.6207,3.7414,58
806,Blacephalon,blacephalon,4.2759,1.5345,4.4310,4.6724,4.4828,1.8276,3.2414,2.8966,3.4138,58
807,Zeraora,zeraora,3.8772,2.0877,1.8947,4.2281,4.4386,3.2982,4.2632,3.4912,3.7018,57
808,Meltan,meltan,1.7895,1.5965,4.8246,4.3333,2.1579,4.1579,3.0702,3.1754,3.6842,57
809,standard Melmetal,melmetal,3.5000,1.7759,4.8448,4.4655,3.9310,2.5862,4.0517,2.6552,3.7069,58
809,Gigantamax Melmetal,melmetal-gmax,4.0000,1.7895,4.7368,4.4211,4.0000,1.7018,3.6842,2.6316,3.3509,57
810,Grookey,grookey,2.0345,2.1207,1.5345,2.3966,2.5000,4.2414,3.0517,3.3103,3.8448,58
811,Thwackey,thwackey,2.6034,1.9655,1.7759,2.7241,3.7931,2.4483,2.6897,2.1207,2.6897,58
812,standard Rillaboom,rillaboom,3.2241,3.1897,1.3621,2.5862,3.6552,2.1379,3.6897,2.6724,3.3966,58
812,Gigantamax Rillaboom,rillaboom-gmax,4.6316,1.8947,2.7018,4.3509,3.6842,1.5439,3.3860,2.3158,2.8070,57
813,Scorbunny,scorbunny,2.2982,1.6316,1.7368,2.7018,3.4035,4.0526,3.4211,3.1930,3.5088,57
814,Raboot,raboot,2.9483,1.7586,2.3276,3.2241,4.2241,3.5517,3.6552,3.1897,3.2931,58
815,standard Cinderace,cinderace,3.6102,1.7627,2.2881,3.3220,4.7627,2.7627,3.3051,2.8475,2.8305,59
815,Gigantamax Cinderace,cinderace-gmax,3.6667,1.6316,2.9825,4.5088,4.5789,2.5439,3.4561,2.9649,3.0351,57
816,Sobble,sobble,1.9310,1.4655,1.4310,2.6724,1.6379,4.0690,2.3966,3.0517,3.3103,58
817,Drizzile,drizzile,2.2982,1.6316,1.8947,2.6842,4.0000,2.2982,2.5088,2.0175,2.5263,57
818,standard Inteleon,inteleon,3.4828,1.9655,2.2586,3.6207,4.7414,1.7414,3.5862,2.4828,2.8966,58
818,Gigantamax Inteleon,inteleon-gmax,4.0517,1.5690,2.7069,4.4310,4.0862,1.8793,3.3966,2.6552,3.0345,58
819,Skwovet,skwovet,1.7931,2.2069,1.3103,1.4138,1.4310,3.8621,1.9138,2.6897,2.8621,58
820,Greedent,greedent,2.1379,1.6379,1.2414,1.4655,2.0517,3.3448,1.7586,2.3448,2.8448,58
821,Rookidee,rookidee,1.6724,2.4655,1.2759,1.5862,1.1552,3.9655,3.1034,3.3276,3.6552,58
822,Corvisquire,corvisquire,2.6667,3.3509,1.5263,1.8421,1.2632,2.8947,3.9123,3.3684,3.7895,57
823,standard Corviknight,corviknight,3.6491,3.4737,2.8772,3.3509,1.2105,2.0877,4.6140,3.5789,4.2632,57
823,Gigantamax Corviknight,corviknight-gmax,4.1579,2.9649,3.1754,3.8070,1.2281,1.7368,4.2105,3.2105,3.6842,57
824,Blipbug,blipbug,2.3966,1.2931,1.8793,2.8276,1.6552,2.9310,1.9828,2.2414,2.9138,58
825,Dottler,dottler,2.8793,1.6897,3.4655,3.4828,1.3276,3.1897,2.7241,2.5000,3.1724,58
826,Gigantamax Orbeetle,orbeetle-gmax,4.7193,1.7368,4.1754,4.7193,1.8947,1.5965,4.0000,2.6316,3.6491,57
826,standard Orbeetle,orbeetle,3.9138,2.0690,3.0690,4.0000,3.0862,1.8448,3.8103,2.3793,3.6207,58
827,Nickit,nickit,2.3448,2.2759,1.3621,2.1897,1.2931,3.9138,3.3103,3.3276,3.5517,58
828,Thievul,thievul,2.8103,2.6034,1.4828,2.2069,1.8793,2.3621,3.3966,2.8448,3.2069,58
829,Gossifleur,gossifleur,2.2241,1.8966,1.5172,3.2586,2.3448,4.2069,2.2241,4.1552,3.3621,58
830,Eldegoss,eldegoss,2.1552,2.1207,1.4655,3.2414,2.2414,4.0172,2.8448,3.8621,3.6034,58
831,Wooloo,wooloo,1.3448,2.5172,1.1897,1.3966,1.1724,4.5172,2.5862,3.8966,4.0690,58
832,Dubwool,dubwool,2.2807,3.6491,1.3158,1.5263,1.1228,3.0702,3.2982,2.9474,3.3158,57
833,Chewtle,chewtle,2.0847,1.3898,1.5763,2.3898,1.3729,3.0678,1.9153,1.7119,2.6949,59
834,Gigantamax Drednaw,drednaw-gmax,4.3103,2.3276,2.5517,3.8793,2.0000,1.4310,3.3448,2.0690,2.6724,58
834,standard Drednaw,drednaw,3.5517,2.7759,2.0517,2.6897,1.1552,2.0345,3.7586,2.2586,3.6724,58
835,Yamper,yamper,1.8793,1.8276,1.4828,2.3966,1.0862,4.2414,2.6552,3.2759,3.3103,58
836,Boltund,boltund,2.1228,2.6491,1.4561,2.1930,1.1404,3.5965,3.3860,3.0351,3.2281,57
837,Rolycoly,rolycoly,2.1207,2.0345,3.7414,3.4310,1.1034,2.9310,3.0172,2.2931,3.3448,58
838,Carkol,carkol,3.1897,1.6897,4.1724,3.5345,1.2241,1.8966,2.6552,1.8276,2.7586,58
839,Gigantamax Coalossal,coalossal-gmax,4.4483,2.6897,4.1897,4.3966,2.4828,1.5172,3.7069,2.1207,3.2069,58
839,standard Coalossal,coalossal,4.0526,2.4912,3.8947,3.9825,3.0175,1.4211,3.1404,1.6842,2.6316,57
840,Applin,applin,1.4068,1.4746,1.4068,3.1525,1.0678,4.1695,2.9153,2.9661,3.7966,59
841,Gigantamax Flapple,flapple-gmax,3.2982,1.4912,1.6842,4.4386,1.0877,3.1579,2.8772,2.6842,3.1579,57
841,standard Flapple,flapple,3.0000,1.5517,1.8276,4.0345,1.4310,3.6207,3.6207,2.7069,3.7586,58
842,Appletun,appletun,2.9655,1.5345,2.6379,4.4483,1.1034,4.2586,3.4310,3.0862,4.1724,58
843,Silicobra,silicobra,2.1552,2.2069,1.3103,1.7586,1.2759,3.1034,2.7586,2.2586,3.2931,58
844,Gigantamax Sandaconda,sandaconda-gmax,4.2586,1.7586,2.4828,4.1379,1.2586,1.7414,3.4828,2.3448,3.2069,58
844,standard Sandaconda,sandaconda,3.0517,2.1034,1.7241,2.6897,1.2586,2.3966,3.3448,2.4483,3.2586,58
845,Cramorant,cramorant,2.2586,2.3103,1.2931,1.6379,1.1207,2.9828,2.3966,2.1379,3.5172,58
846,Arrokuda,arrokuda,2.2586,2.1552,1.4138,1.6207,1.1552,2.8621,2.5517,2.2241,2.8103,58
847,Barraskewda,barraskewda,3.2586,2.5345,1.7241,2.3103,1.1552,1.9310,3.3793,2.2414,3.2759,58
848,Toxel,toxel,2.3898,1.5424,2.0000,3.5593,3.0169,3.2034,2.5424,2.0000,2.7966,59
849,Amped Toxtricity,toxtricity-amped,3.9828,1.8966,2.5690,4.0517,4.3448,2.2759,4.2414,2.9483,3.9310,58
849,Gigantamax Toxtricity,toxtricity-amped-gmax,4.5517,1.7414,3.3793,4.4828,2.3966,2.0345,4.1897,2.8448,3.7069,58
849,Low Key Toxtricity,toxtricity-low-key,3.8793,2.0000,2.4828,4.1897,4.4310,2.2586,4.1897,2.5690,3.9655,58
850,Sizzlipede,sizzlipede,1.9474,1.8421,1.7018,2.7719,1.1754,3.4561,3.5439,2.8421,3.8246,57
851,Gigantamax Centiskorch,centiskorch-gmax,3.9123,2.7193,2.2982,4.2281,1.1754,1.8246,4.4912,3.4912,4.0526,57
851,standard Centiskorch,centiskorch,3.5517,2.6034,1.8276,3.7931,1.2241,2.0690,4.1034,2.7414,3.8448,58
852,Clobbopus,clobbopus,2.2931,1.6724,1.7759,2.6034,2.0000,4.2759,3.2241,2.9138,3.8103,58
853,Grapploct,grapploct,2.8947,2.1053,1.5789,3.0877,3.1228,2.1053,4.0175,2.7544,3.5263,57
854,Sinistea,sinistea-phony,2.6379,1.7414,4.3621,4.4138,1.3621,4.1034,2.7414,3.6034,3.5000,58
855,Polteageist,polteageist-phony,2.9483,1.7759,4.2931,4.5345,2.3793,3.7759,3.1034,3.5172,3.6207,58
856,Hatenna,hatenna,1.5965,1.4386,2.7368,4.1053,2.5965,4.2456,2.0526,3.4912,3.2807,57
857,Hattrem,hattrem,2.8772,1.7193,2.6667,4.3158,4.0526,4.4561,2.8246,4.1930,3.7193,57
858,Gigantamax Hatterene,hatterene-gmax,3.7931,1.9310,2.8621,4.6379,4.2414,3.0172,3.5690,3.9655,3.2586,58
858,standard Hatterene,hatterene,3.4386,1.9123,2.5614,4.7895,4.1754,3.8070,3.4035,4.2456,3.8421,57
859,Impidimp,impidimp,2.2241,1.3793,2.1207,4.1379,4.2414,3.2759,3.1897,1.8793,3.3621,58
860,Morgrem,morgrem,3.1552,1.7069,2.1724,4.4310,4.5690,2.2069,3.5000,2.1724,3.1897,58
861,Gigantamax Grimmsnarl,grimmsnarl-gmax,4.3448,2.5690,2.7241,4.6034,4.7241,1.3793,4.2586,2.2759,3.4138,58
861,standard Grimmsnarl,grimmsnarl,3.9310,1.9138,2.1724,4.7586,4.5690,1.5000,4.0345,1.8966,3.5690,58
862,Obstagoon,obstagoon,3.8421,2.2632,1.9649,3.5439,4.2632,2.0175,4.1579,2.5088,3.5789,57
863,Perrserker,perrserker,3.3684,1.8772,2.5614,3.6316,3.5614,2.2982,3.4912,2.0877,3.2982,57
864,Cursola,cursola,3.4746,2.3729,2.3898,4.0678,1.2712,3.3051,3.9322,3.2373,4.2542,59
865,Sirfetch’d,sirfetchd,2.8966,2.0000,1.6379,3.7586,3.0862,2.6552,4.1207,3.2069,3.8276,58
866,Mr. Rime,mr-rime,3.7069,1.3103,3.0172,3.6724,4.7586,2.3276,2.4138,2.0862,2.9655,58
867,Runerigus,runerigus,4.0847,2.4915,4.2203,4.6271,2.0678,1.5254,4.2712,2.6780,4.0169,59
868,Milcery,milcery,1.1207,1.2069,3.7931,3.6034,1.1897,4.2241,1.8793,3.5000,3.1897,58
869,Gigantamax Alcremie,alcremie-gmax,4.6379,1.9138,4.3103,4.2586,2.4483,3.4138,2.6897,3.6552,3.0690,58
869,standard Alcremie,alcremie-vanilla-cream,2.4655,1.8103,4.1724,4.1897,3.4828,4.1207,2.3966,3.9655,3.5172,58
870,Falinks,falinks,3.0517,1.5172,3.6897,3.6897,2.2414,4.1552,3.8103,3.2931,4.0345,58
871,Pincurchin,pincurchin,1.6949,2.1356,1.5763,2.0847,1.1186,3.7627,2.5593,2.5254,3.4576,59
872,Snom,snom,1.3793,1.5690,1.6897,3.0172,1.0862,4.8103,2.9655,3.7069,4.3621,58
873,Frosmoth,frosmoth,2.9483,2.8793,1.5517,3.5862,1.2241,3.9483,3.8103,4.4655,4.1034,58
874,Stonjourner,stonjourner,2.2586,1.7414,4.2241,3.9310,2.3103,2.4828,2.3621,2.1724,2.6724,58
875,Eiscue,eiscue-ice,1.8596,1.6140,2.0175,2.8596,2.0702,3.7544,2.5439,2.5263,3.1404,57
876,Female Indeedee,indeedee-female,2.2414,1.6724,2.0517,3.6207,4.0517,3.6379,2.2931,3.3621,3.0345,58
876,Male Indeedee,indeedee-male,2.0690,1.9828,1.9828,3.2241,4.0517,2.9828,2.5172,2.9828,2.7414,58
877,Morpeko,morpeko-full-belly,2.1379,1.3276,1.6207,2.9828,2.2069,3.9655,2.9310,2.9310,3.2414,58
878,Cufant,cufant,2.4310,1.8276,2.3448,2.8103,1.1552,4.0690,2.5690,3.0690,3.3966,58
879,Gigantamax Copperajah,copperajah-gmax,4.2456,1.4561,3.7719,4.1228,2.2632,1.5789,2.5789,1.8070,2.2807,57
879,standard Copperajah,copperajah,3.8621,2.6897,2.8448,3.2759,1.3621,2.3448,3.5172,2.9655,3.3103,58
880,Dracozolt,dracozolt,3.9123,1.4386,3.5965,4.3684,1.4211,3.2632,3.2807,2.0702,3.4561,57
881,Arctozolt,arctozolt,3.5254,1.4068,3.2034,4.4068,1.7627,3.3559,2.9322,2.2712,3.4237,59
882,Dracovish,dracovish,4.1897,1.6207,3.3793,4.5000,1.5862,2.3621,3.1379,1.7069,3.2759,58
883,Arctovish,arctovish,3.7069,2.0000,2.9655,3.9310,1.1379,2.1379,2.8448,1.8276,3.0517,58
884,Gigantamax Duraludon,duraludon-gmax,4.2982,2.5088,4.7895,4.2281,1.8947,1.5088,3.4211,2.2632,2.8070,57
884,standard Duraludon,duraludon,3.8793,2.4828,4.5000,4.2069,2.2759,1.6207,3.5517,2.2931,3.1897,58
885,Dreepy,dreepy,2.1207,1.6724,2.4828,4.1724,1.1897,4.3621,3.5690,3.1897,3.9138,58
886,Drakloak,drakloak,3.4561,1.9649,2.8596,4.4561,1.4035,3.2982,3.6667,3.0351,3.7193,57
887,Dragapult,dragapult,4.0172,2.1379,3.1897,4.6034,1.7586,2.9828,4.5862,3.3448,4.2931,58
888,Hero Zacian,zacian,3.9649,3.5088,1.8421,3.7895,1.2281,2.7018,4.0175,3.5088,3.6491,57
888,Crowned Zacian,zacian-crowned,4.5614,2.7719,3.0351,4.5439,1.4211,2.8070,4.0351,3.7018,3.5088,57
889,Hero Zamazenta,zamazenta,4.1404,3.2982,2.1228,3.7018,1.2982,2.7193,3.9298,3.0526,3.6667,57
889,Crowned Zamazenta,zamazenta-crowned,4.5690,3.0000,3.1207,4.2241,1.2241,2.3793,3.9828,3.0862,3.4138,58
890,Eternatus,eternatus,4.7895,2.6140,4.1754,4.8246,1.1930,1.3509,3.9649,2.2982,3.2281,57
891,Kubfu,kubfu,2.1404,1.9474,1.7895,2.9649,3.9123,3.5263,3.3158,2.7368,3.1579,57
892,Gigantamax Rapid Strike Urshifu,urshifu-rapid-strike-gmax,4.4576,2.6441,2.1864,4.3390,4.3559,1.6102,4.1017,2.9831,3.2881,59
892,Gigantamax Single Strike Urshifu,urshifu-single-strike-gmax,4.2414,2.8103,2.2759,3.9138,4.4138,1.6207,3.9655,2.7069,3.2069,58
892,standard Rapid Strike Urshifu,urshifu-rapid-strike,3.9298,2.9123,1.7719,3.7719,4.5439,1.9123,3.8070,2.8070,3.2105,57
892,standard Single Strike Urshifu,urshifu-single-strike,3.9483,2.8276,2.1552,3.6724,4.4655,2.1379,4.1034,2.8621,3.7241,58
893,Zarude,zarude,3.8966,2.8276,1.6724,3.1897,3.4138,1.5517,3.3793,2.1897,3.0172,58
894,Regieleki,regieleki,3.5517,1.8966,4.7931,4.6552,2.0172,2.5690,4.0000,3.1034,3.7414,58
895,Regidrago,regidrago,3.3509,2.2456,4.4035,4.5439,1.9474,1.9649,3.9649,2.8246,3.5088,57
896,Glastrier,glastrier,2.9825,3.5263,2.7193,3.8421,1.2456,2.1754,3.6140,3.1579,3.2105,57
897,Spectrier,spectrier,2.3793,3.2586,1.7931,4.1724,1.2414,3.0000,3.9310,4.2069,3.7931,58
898,Ice Rider Calyrex,calyrex-ice,4.6842,2.6491,2.6491,4.4211,2.9825,2.0000,3.5088,2.8947,2.9474,57
898,Shadow Rider Calyrex,calyrex-shadow,4.4483,2.4483,1.9828,4.5862,2.9655,2.2414,3.4655,3.1552,3.0517,58
898,standard Calyrex,calyrex,3.7895,1.7895,2.3684,4.5088,3.5088,2.2105,2.4386,2.2632,2.5965,57
899,Wyrdeer,wyrdeer,3.0862,3.0345,1.4828,3.0517,1.3276,2.2759,3.6552,2.9655,3.8103,58
900,Kleavor,kleavor,4.2807,2.7895,3.2105,4.0175,3.4737,1.5263,4.0000,2.2632,3.5263,57
901,Ursaluna,ursaluna,3.8966,3.3276,1.6379,2.8276,1.4483,2.4483,3.8103,2.3621,3.7759,58
902,Female Basculegion,basculegion-female,3.8793,2.5517,1.9483,3.8621,1.3621,2.0517,3.8276,2.6207,3.6379,58
902,Male Basculegion,basculegion-male,3.9655,2.8621,1.8621,4.2759,1.2414,1.9138,4.4483,3.1207,4.2414,58
903,Sneasler,sneasler,3.3276,1.9138,1.8966,3.4310,4.4138,2.3276,3.3276,2.5690,2.9483,58
904,Overqwil,overqwil,3.2456,1.9649,1.9649,3.2281,1.1754,1.7719,3.5263,1.9474,3.2982,57
